Packaging Code,Packaging Description,Status
BAG,BAG,ACTIVE
BAR,BAR,ACTIVE
BLK,BLOCK,ACTIVE
BTL,BOTTLE,ACTIVE
BOX,BOX,ACTIVE
BDL,BUNDLE,ACTIVE
CAN,CAN,ACTIVE
GAL,GALLON,ACTIVE
JAR,JAR,ACTIVE
KEG,KEG,ACTIVE
KGS,KILOGRAMS,ACTIVE
PCK,PACK,ACTIVE
PAD,PAD,ACTIVE
PAI,PAIR,ACTIVE
PCS,PIECES,ACTIVE
REA,REAM,ACTIVE
ROL,ROLL,ACTIVE
SCH,SACHET,ACTIVE
SCK,SACK,ACTIVE
TRY,TRAY,ACTIVE
TUB,TUB,ACTIVE
UNT,UNIT,ACTIVE
