Currency Code,Currency Description,Status
GBP,BRITISH POUND,ACTIVE
EUR,EURO,ACTIVE
HKD,HONGKONG DOLLAR,ACTIVE
JPY,JAPANESE YEN,ACTIVE
KRW,KOREAN WON,ACTIVE
MYR,MALAYSIAN RINGGIT,ACTIVE
NTD,NEW TAIWAN DOLLAR,ACTIVE
RMB,RENMINBI,ACTIVE
SGD,SINGAPOREAN DOLLAR,ACTIVE
THB,THAILAND BAHT,ACTIVE
USD,US DOLLAR,ACTIVE
