Color Code,Color Description,Status
ASR,ASSORTED,ACTIVE
BLK,BLACK,ACTIVE
BLU,BLUE,ACTIVE
BRW,BROWN,ACTIVE
CLR,CLEAR,ACTIVE
GLD,GOLD,ACTIVE
GRY,GRAY,ACTIVE
GRN,GREEN,ACTIVE
NOC,NO COLOR,ACTIVE
ORN,ORANGE,ACTIVE
PNK,PINK,ACTIVE
RED,RED,ACTIVE
SLV,SILVER,ACTIVE
VIO,VIOLET,ACTIVE
WHT,WHITE,ACTIVE
YLW,YELLOW,ACTIVE
